Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;| || |;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;| || |;Ca1Mg6.Sample.csv - abs;Ca1Mg6.Sample.csv - delta;Ca1Mg6.Sample.csv - proc;| || |
741;0,3993;-0,0426;-9,64019;||||;0,0535;-0,0142;-20,97489;||||;0,1153;-0,0195;-14,46588;||||
742;0,3472;-0,0521;-13,04783;||||;0,0414;-0,0121;-22,61682;||||;0,0936;-0,0217;-18,82047;||||
743;0,3026;-0,0446;-12,84562;||||;0,0328;-0,0086;-20,77295;||||;0,0718;-0,0218;-23,2906;||||
744;0,2736;-0,029;-9,58361;||||;0,0267;-0,0061;-18,59756;||||;0,0542;-0,0176;-24,51253;||||
745;0,2421;-0,0315;-11,51316;||||;0,0222;-0,0045;-16,85393;||||;0,0402;-0,014;-25,83026;||||
746;0,2097;-0,0324;-13,3829;||||;0,0191;-0,0031;-13,96396;||||;0,0303;-0,0099;-24,62687;||||
747;0,18;-0,0297;-14,16309;||||;0,0166;-0,0025;-13,08901;||||;0,0235;-0,0068;-22,44224;||||
748;0,1482;-0,0318;-17,66667;||||;0,0147;-0,0019;-11,44578;||||;0,0193;-0,0042;-17,87234;||||
749;0,1228;-0,0254;-17,139;||||;0,0125;-0,0022;-14,96599;||||;0,0171;-0,0022;-11,39896;||||
750;0,1007;-0,0221;-17,99674;||||;0,0113;-0,0012;-9,6;||||;0,0152;-0,0019;-11,11111;||||
751;0,0819;-0,0188;-18,66931;||||;0,0101;-0,0012;-10,61947;||||;0,0136;-0,0016;-10,52632;||||
752;0,0675;-0,0144;-17,58242;||||;0,0088;-0,0013;-12,87129;||||;0,0121;-0,0015;-11,02941;||||
753;0,0567;-0,0108;-16,0;||||;0,0076;-0,0012;-13,63636;||||;0,0111;-0,001;-8,26446;||||
754;0,0483;-0,0084;-14,81481;||||;0,0067;-0,0009;-11,84211;||||;0,0099;-0,0012;-10,81081;||||
755;0,0421;-0,0062;-12,83644;||||;0,0058;-0,0009;-13,43284;||||;0,0089;-0,001;-10,10101;||||
756;0,0363;-0,0058;-13,77672;||||;0,0048;-0,001;-17,24138;||||;0,0083;-0,0006;-6,74157;||||
757;0,0316;-0,0047;-12,94766;||||;0,0042;-0,0006;-12,5;||||;0,0077;-0,0006;-7,22892;||||
758;0,0273;-0,0043;-13,60759;||||;0,0036;-0,0006;-14,28571;||||;0,0071;-0,0006;-7,79221;||||
759;0,0246;-0,0027;-9,89011;||||;0,0027;-0,0009;-25,0;||||;0,0065;-0,0006;-8,4507;||||
760;0,0223;-0,0023;-9,34959;||||;0,0024;-0,0003;-11,11111;||||;0,0055;-0,001;-15,38462;||||
761;0,0204;-0,0019;-8,52018;||||;0,0018;-0,0006;-25,0;||||;0,0052;-0,0003;-5,45455;||||
762;0,0184;-0,002;-9,80392;||||;0,0012;-0,0006;-33,33333;||||;0,0049;-0,0003;-5,76923;||||
763;0,0165;-0,0019;-10,32609;||||;0,0009;-0,0003;-25,0;||||;0,004;-0,0009;-18,36735;||||
764;0,0149;-0,0016;-9,69697;||||;0,0009;0,0;0,0;||||;0,004;0,0;0,0;||||
765;0,0139;-0,001;-6,71141;||||;0,0006;-0,0003;-33,33333;||||;0,0037;-0,0003;-7,5;||||
766;0,0126;-0,0013;-9,35252;||||;0,0003;-0,0003;-50,0;||||;0,0034;-0,0003;-8,10811;||||
767;0,0117;-0,0009;-7,14286;||||;-0,0;-0,0003;-100,0;||||;0,0031;-0,0003;-8,82353;||||
768;0,0107;-0,001;-8,54701;||||;-0,0;0,0;0,0;||||;0,0028;-0,0003;-9,67742;||||
769;0,0094;-0,0013;-12,14953;||||;-0,0;0,0;0,0;||||;0,0028;0,0;0,0;||||
770;0,0088;-0,0006;-6,38298;||||;-0,0003;-0,0003;0,0;||||;0,0024;-0,0004;-14,28571;||||
771;0,0088;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0024;0,0;0,0;||||
772;0,0082;-0,0006;-6,81818;||||;-0,0006;-0,0003;100,0;||||;0,0024;0,0;0,0;||||
773;0,0078;-0,0004;-4,87805;||||;-0,0006;0,0;-0,0;||||;0,0021;-0,0003;-12,5;||||
774;0,0075;-0,0003;-3,84615;||||;-0,0006;0,0;-0,0;||||;0,0021;0,0;0,0;||||
775;0,0069;-0,0006;-8,0;||||;-0,0006;0,0;-0,0;||||;0,0018;-0,0003;-14,28571;||||
776;0,0066;-0,0003;-4,34783;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
777;0,0063;-0,0003;-4,54545;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
778;0,0063;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
779;0,0059;-0,0004;-6,34921;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
780;0,0059;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
781;0,0059;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
782;0,0056;-0,0003;-5,08475;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
783;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
784;0,0056;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0012;-0,0003;-20,0;||||
785;0,0056;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
786;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
787;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
788;0,0053;0,0003;6,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
789;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
790;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
791;0,0053;0,0003;6,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
792;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
793;0,0053;0,0003;6,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
794;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
795;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
796;0,0056;0,0003;5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
797;0,0053;-0,0003;-5,35714;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
798;0,0053;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0;0,0;||||
799;0,0053;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0018;0,0003;20,0;||||
800;0,0047;-0,0006;-11,32075;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
801;0,005;0,0003;6,38298;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
802;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
803;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
804;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
805;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
806;0,0056;0,0006;12,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
807;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
808;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
809;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
810;0,0053;0,0003;6,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;0,0003;25,0;||||
811;0,0053;0,0;0,0;||||;-0,0006;0,0006;-50,0;||||;0,0015;0,0;0,0;||||
812;0,005;-0,0003;-5,66038;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
813;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
814;0,005;0,0;0,0;||||;-0,0012;-0,0003;33,33333;||||;0,0015;-0,0003;-16,66667;||||
815;0,005;0,0;0,0;||||;-0,0009;0,0003;-25,0;||||;0,0015;0,0;0,0;||||
816;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
817;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
818;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
819;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
820;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
821;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
822;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
823;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
824;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0003;20,0;||||
825;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
826;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
827;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
828;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
829;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
830;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
831;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
832;0,0047;-0,0003;-6,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
833;0,005;0,0003;6,38298;||||;-0,0006;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
834;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
835;0,0053;0,0003;6,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
836;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
837;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
838;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
839;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
840;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
841;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
842;0,0047;-0,0003;-6,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
843;0,0047;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0003;20,0;||||
844;0,005;0,0003;6,38298;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
845;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
846;0,0047;-0,0003;-6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
847;0,005;0,0003;6,38298;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
848;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
849;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
850;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
851;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
852;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
853;0,005;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0018;0,0;0,0;||||
854;0,005;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0018;0,0;0,0;||||
855;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
856;0,0053;0,0003;6,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0003;20,0;||||
857;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
858;0,005;-0,0003;-5,66038;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
859;0,0053;0,0003;6,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
860;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
861;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
862;0,005;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
863;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0021;0,0003;16,66667;||||
864;0,0047;-0,0003;-6,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;-0,0003;-14,28571;||||
865;0,0047;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
866;0,005;0,0003;6,38298;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0003;20,0;||||
867;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
868;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
869;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0003;20,0;||||
870;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0021;0,0003;16,66667;||||
871;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;-0,0003;-14,28571;||||
872;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
873;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
874;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
875;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
876;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
877;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
878;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
879;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
880;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
881;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
882;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
883;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
884;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
885;0,0053;0,0003;6,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
886;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
887;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
888;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
889;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
890;0,005;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0015;0,0;0,0;||||
891;0,005;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0018;0,0003;20,0;||||
892;0,0053;0,0003;6,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
893;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
894;0,0053;0,0003;6,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
895;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
896;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
897;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
898;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
899;0,0053;0,0003;6,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0003;25,0;||||
900;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
901;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
902;0,0056;0,0003;5,66038;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0;0,0;||||
903;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
904;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
905;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
906;0,0056;0,0003;5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
907;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
908;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
909;0,0053;-0,0003;-5,35714;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0003;20,0;||||
910;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
911;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
912;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
913;0,0056;0,0003;5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
914;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
915;0,0053;-0,0003;-5,35714;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
916;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
917;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
918;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
919;0,0056;0,0003;5,66038;||||;-0,0003;0,0003;-50,0;||||;0,0018;0,0;0,0;||||
920;0,0053;-0,0003;-5,35714;||||;-0,0006;-0,0003;100,0;||||;0,0015;-0,0003;-16,66667;||||
921;0,0053;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0018;0,0003;20,0;||||
922;0,0053;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0018;0,0;0,0;||||
923;0,005;-0,0003;-5,66038;||||;-0,0006;-0,0003;100,0;||||;0,0018;0,0;0,0;||||
924;0,005;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
925;0,0053;0,0003;6,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
926;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
927;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
928;0,0053;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
929;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
930;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0021;0,0003;16,66667;||||
931;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;-0,0003;-14,28571;||||
932;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
933;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
934;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
935;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
936;0,0053;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0012;-0,0003;-20,0;||||
937;0,0053;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
938;0,0056;0,0003;5,66038;||||;-0,0006;-0,0003;100,0;||||;0,0015;0,0;0,0;||||
939;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
940;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
941;0,0056;0,0003;5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
942;0,0056;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
943;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
944;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
945;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
946;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
947;0,0053;0,0003;6,0;||||;-0,0003;0,0003;-50,0;||||;0,0015;0,0;0,0;||||
948;0,0053;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0012;-0,0003;-20,0;||||
949;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0006;50,0;||||
950;0,0056;0,0003;5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
951;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
952;0,0056;0,0003;5,66038;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
953;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0003;-33,33333;||||;0,0015;-0,0003;-16,66667;||||
954;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
955;0,0056;0,0003;5,66038;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
956;0,0056;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
957;0,0059;0,0003;5,35714;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
958;0,0053;-0,0006;-10,16949;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
959;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
960;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
961;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
962;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
963;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
964;0,0053;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0015;-0,0003;-16,66667;||||
965;0,0056;0,0003;5,66038;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
966;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
967;0,0056;0,0003;5,66038;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
968;0,0056;0,0;0,0;||||;-0,0006;0,0003;-33,33333;||||;0,0012;-0,0003;-20,0;||||
969;0,0053;-0,0003;-5,35714;||||;-0,0006;0,0;-0,0;||||;0,0012;0,0;0,0;||||
970;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
971;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
972;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
973;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;-0,0003;-16,66667;||||
974;0,005;-0,0003;-5,66038;||||;-0,0006;0,0003;-33,33333;||||;0,0015;0,0;0,0;||||
975;0,0053;0,0003;6,0;||||;-0,0006;0,0;-0,0;||||;0,0015;0,0;0,0;||||
976;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0015;0,0;0,0;||||
977;0,0056;0,0003;5,66038;||||;-0,0009;0,0;-0,0;||||;0,0012;-0,0003;-20,0;||||
978;0,0056;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;0,0003;25,0;||||
979;0,0053;-0,0003;-5,35714;||||;-0,0003;0,0006;-66,66667;||||;0,0015;0,0;0,0;||||
980;0,0053;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0018;0,0003;20,0;||||
981;0,0053;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0018;0,0;0,0;||||
982;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
983;0,0053;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
984;0,0053;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0003;20,0;||||
985;0,005;-0,0003;-5,66038;||||;-0,0009;0,0;-0,0;||||;0,0018;0,0;0,0;||||
986;0,005;0,0;0,0;||||;-0,0009;0,0;-0,0;||||;0,0015;-0,0003;-16,66667;||||
987;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0003;20,0;||||
988;0,005;-0,0003;-5,66038;||||;-0,0006;0,0;-0,0;||||;0,0018;0,0;0,0;||||
989;0,005;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0018;0,0;0,0;||||
990;0,0053;0,0003;6,0;||||;-0,0006;0,0003;-33,33333;||||;0,0018;0,0;0,0;||||
